Serial No,X coordinate,Y coordinate
1,301.2,249.6
2,584.4,160.79999999999998
3,585.6,277.2
4,444.0,192.0
5,399.59999999999997,76.8
6,284.4,19.2
7,457.2,90.0
8,471.59999999999997,234.0
9,444.0,306.0
10,373.2,336.0
11,327.59999999999997,177.6
12,314.4,105.6
13,385.2,48.0
14,456.0,46.8
15,529.1999999999999,190.79999999999998
16,472.79999999999995,277.2
17,556.8,319.2
18,542.4,160.79999999999998
19,571.1999999999999,277.2
20,598.8,262.8
